item_code,dataset,fao_item,owid_item,fao_item_description,owid_item_description
00000372,faostat_qcl,Lettuce and chicory,Lettuce,Lactuca sativa; witloof chicory (Cichorium intybus var. foliosum); endive (C. endivia var. crispa); escarole chicory (C. endivia var. latifolia).,
00000394,faostat_qcl,"Pumpkins, squash and gourds",,Cucurbita spp. Includes marrows.,
00000399,faostat_qcl,Eggplants (aubergines),Eggplants,Solanum melongena. Also called aubergines.,
00000401,faostat_qcl,"Chillies and peppers, green",,"Capsicum annuum; C. fructescens; Pimenta officinalis. Production data exclude crops cultivated explicitly as spices. In contrast, trade data include these crops, provided they are fresh, uncrushed and unground.",
00000402,faostat_qcl,"Onions, shallots, green",,Shallots (Allium ascalonicum); onions (A. cepa); welsh onions (A. fistulosum). Young onions pulled before the bulb has enlarged; used especially in salads. Includes onion sets.,
00000403,faostat_qcl,"Onions, dry",Onions,"Allium cepa. Includes onions at a mature stage, but not dehydrated onions.",
00000407,faostat_qcl,"Leeks, other alliaceous vegetables",Leeks,"Leeks (Allium porrum); chives (A. schoenoprasum); other alliac. (Allium varieties except those of 402, 403 and 406).",
00000420,faostat_qcl,"Vegetables, leguminous nes",,Vicia faba. For shelling.,
00000446,faostat_qcl,"Maize, green",Green maize,"Zea mays, particularly var. saccharata. Maize harvested green for food. Saccharata variety is commonly known as sweet corn.",
00000449,faostat_qcl,Mushrooms and truffles,Mushrooms,Including inter alia: Boletus edulis; Agaricus campestris; Morchella spp. and Tuber magnatum. Cultivated or spontaneous. Includes truffles.,
00000459,faostat_qcl,Chicory roots,,Horium intybus; C. sativum. Unroasted chicory roots.,
00000461,faostat_qcl,Carobs,,"Ceratonia siliqua Carob-tree, locust bean. Includes also seeds. Mainly used as an animal feed and for industrial purposes. Rich in pectin.",
00000463,faostat_qcl,"Vegetables, fresh nes",,"Including inter alia: bamboo shoots (Bambusa spp.); beets, chards (Beta vulgaris); capers (Capparis spinosa); cardoons (Cynara cardunculus); celery (Apium graveolens); chervil (Anthriscus cerefolium); cress (Lepidium sativum); fennel (Foeniculum vulgare); horseradish (Cochlearia armoracia); marjoram, sweet (Majorana hortensis); oyster plant (Tragopogon porrifolius); parsley (Petroselinum crispum); parsnips (Pastinaca sativa); radish (Raphanus sativus); rhubarb (Rheum spp.); rutabagas, swedes (Brassica napus); savory (Satureja hortensis); scorzonera (Scorzonera hispanica); sorrel (Rumex acetosa); soybean sprouts tarragon (Artemisia dracunculus); watercress (Nasturtium officinale). Other vegetables that are not identified separately because of their minor relevance at the international level. Because of their limited local importance, some countries report vegetables under this heading that are classified individually by FAO.",
00000489,faostat_qcl,Plantains and others,Plantains,Musa paradisiaca. Generally known as a cooking banana. Data should be reported excluding the weight of the central stalk.,
00000495,faostat_qcl,"Tangerines, mandarins, clementines, satsumas",Tangerines,"Mandarin, tangerine (Citrus reticulata); clementine, satsuma (C. unshiu).",
00000507,faostat_qcl,Grapefruit (inc. pomelos),Grapefruit,Citrus maxima; C. grandis; C. paradisi.,
00000512,faostat_qcl,"Fruit, citrus nes",,Including inter alia: bergamot (Citrus bergamia); citron (C. medica var. cedrata); chinotto (C. myrtifolia); kumquat (Fortunella japonica). Some minor varieties of citrus are used primarily in the preparation of perfumes and soft drinks.,
00000523,faostat_qcl,Quinces,,Cydonia oblonga; C. vulgaris; C. japonica.,
00000530,faostat_qcl,"Cherries, sour",,Prunus cerasus; Cerasus acida.,
00000536,faostat_qcl,Plums and sloes,Plums,"Greengage, mirabelle, damson (Prunus domestica); sloe (P. spinosa).",
00000541,faostat_qcl,"Fruit, stone nes",,"Other stone fruit not separately identified. In some countries, apricots, cherries, peaches, nectarines and plums are reported under this general category.",
00000542,faostat_qcl,"Fruit, pome nes",,"Other pome fruit not separately identified. In some countries apples, pears and quinces are reported under this general category.",
00000549,faostat_qcl,Gooseberries,,"Ribes grossularia. Trade data may sometimes include black, white or red currants.",
00000558,faostat_qcl,Berries nes,,"Including inter alia: blackberry (Morus nigra); loganberry; white, red mulberry (M. alba; M. rubra); myrtle berry (Myrtus communis) huckleberry, dangleberry (Gaylussacia spp.). Other berries not separately identified. In some countries, some or all of the berries listed previously are reported under this general category.",
00000564,faostat_qcl,Wine,,"Wines of fresh grapes of all qualities, including sparkling, fortified and dessert wines.",
00000568,faostat_qcl,"Melons, other (inc.cantaloupes)",Melon,Cucumis melo;.,
00000569,faostat_qcl,Figs,,Ficus carica.,
00000571,faostat_qcl,"Mangoes, mangosteens, guavas",Mangoes,"Mangifera indica. Trade figures may include dried mangoes, guavas and mangosteens, including both fresh and dried.",
00000574,faostat_qcl,Pineapples,,Ananas comosus; A. sativ. Trade figures may include dried pineapples.,
00000587,faostat_qcl,Persimmons,,Diospyros kaki: D. virginiana.,
00000591,faostat_qcl,Cashewapple,,"Anacardium occidentale. The thickened, fleshy stem below the cashew nut. When soft it is used for jam.",
00000592,faostat_qcl,Kiwi fruit,Kiwi,Actinidia chinensis.,
00000603,faostat_qcl,"Fruit, tropical fresh nes",,"Including inter alia: breadfruit (Artocarpus incisa); carambola (Averrhoa carambola); cherimoya, custard apple (Annona spp.); durian (Durio zibethinus); feijoa (Feijoa sellowiana); guava (Psidium guajava); hog plum, mombin (Spondias spp.); jackfruit (Artocarpus integrifolia); longan (nephelium longan); mammee (Mammea americana); mangosteen (Garcinia mangostana); naranjillo (Solanum quitoense); passion fruit (Passiflora edulis); rambutan (nephelium lappaceum); sapote, mamey colorado (Calocarpum mammosum); sapodilla (Achras sapota); star apple, cainito (Chrysophyllum spp.). Other tropical fresh fruit that are not identified separately because of their minor relevance at the international level. In some countries mangoes, avocados, pineapples, dates and papayas are reported under this general category.",
00000619,faostat_qcl,"Fruit, fresh nes",,"Including inter alia: azarole (Crataegus azarolus); babaco (Carica pentagona); elderberry (Sambucus nigra); jujube (Zizyphus jujuba); litchi (nephelium litchi); loquat (Eriobotrya japonica); medlar (Mespilus germanica); pawpaw (Asimina triloba); pomegranate (Punica granatum); prickly pear (Opuntia ficus-indica); rose hips (Rosa spp.); rowanberry (Sorbus aucuparia); service-apple (Sorbus domestica); tamarind (Tamarindus indica); tree-strawberry (Arbutus unedo). Other fresh fruit that are not identified separately because of their minor relevance at the international level. Because of their limited local importance, some countries report fresh fruit under this heading that are classified separately by FAO.",
00000661,faostat_qcl,"Cocoa, beans",,"Theobroma cacao. The seeds contained in the fruit of the cacao- tree, including whole or broken, raw or roasted.",
00000671,faostat_qcl,Maté,,Ilex paraguayensis. The dried leaves of certain shrubs of the holly family which grow in South America. Prepared in a way similar to tea.,
00000677,faostat_qcl,Hops,,"Humulus lupulus. Hop cones, fresh or dried, whether or not ground, powdered or in the form of pellets. Includes lupuline, a yellow resinous powder that covers the hop cones. Mainly used in the brewing industry to give flavour to beer.",
00000687,faostat_qcl,Pepper (piper spp.),Pepper,"Black, white pepper (Piper nigrum); long pepper (P. longum). Perennial climbing vines. Includes whole, crushed or ground berries. Black pepper is produced from partially ripe berries, while white pepper is from fully ripe berries which have had the outer hull removed.",
00000689,faostat_qcl,"Chillies and peppers, dry",Chillies and peppers,"Red and cayenne pepper, paprika, chillies (Capsicum frutescens; C. annuum); allspice, Jamaica pepper (Pimenta officinalis). Uncrushed or unground fresh pimentos are considered to be vegetables.",
00000692,faostat_qcl,Vanilla,,"Vanilla planifolia; V. pompona. The fruit (or bean) of a climbing plant of the orchid family. Includes whole, crushed or ground.",
00000693,faostat_qcl,Cinnamon (cannella),,"Ceylon cinnamon (Cinnamomum zeylanicum); Chinese, common cinnamon, cassia (C. cassia). The inner bark of young branches of certain trees of the Laurus family. Includes cinnamon- tree flowers, cinnamon fruit and cinnamon waste (chips), whether whole, crushed or ground.",
00000698,faostat_qcl,Cloves,,"Eugenia caryophyllata; Caryophyllus aromaticus. The whole fruit of the clove tree, including the flowers picked before maturity and dried in the sun, and the stems of the clove flowers.",
00000702,faostat_qcl,"Nutmeg, mace and cardamoms",,"Nutmeg, mace (Myristica fragrans); cluster cardamon (Elettaria cardamomum); other cardamons (Aframomum angustifolium; A. hambury; Amomun aromaticum; A. cardamomum); Malaguetta pepper, grains of paradise (Aframomum melegueta). Nutmeg is the inner brown kernel of the fruit of the nutmeg tree. Mace is the net-like membrane between the outer shell and the kernel. Cardamon seeds are enclosed in the capsule produced by perennial herbs of the Zingiberaceae family.",
00000711,faostat_qcl,"Anise, badian, fennel, coriander",Herbs (e.g. fennel),"Include: anise (Pimpinella anisum); badian or star anise (Illicium verum); caraway (Carum carvi); coriander (Coriandrum sativum); cumin (Cuminum cyminum); fennel (Foeniculum vulgare); juniper berries (Juniperus communis). Seeds and berries from the various plants listed. They are normally used as spices, but also have industrial (e.g. in distilleries) and medicinal applications.",
00000720,faostat_qcl,Ginger,,"Zingiber officinale. Rhizome of a perennial herb. It also is used for making beverages. Includes fresh, provisionally preserved or dried, whereas ginger preserved in sugar or syrup is excluded.",
00000723,faostat_qcl,Spices nes,,"Including inter alia: bay leaves (Laurus nobilis); dill seed (Anethum graveolens); fenugreek seed (Trigonella foenum-graecum); saffron (Crocus sativus); thyme (Thymus vulgaris); turmeric (Curcuma longa). Other spices that are not identified separately because of their minor relevance at the international level. Because of their limited local importance, some countries report spices under this heading that are classified individually by FAO. This heading also includes curry powder and other mixtures of different spices.",
00000748,faostat_qcl,Peppermint,,"Mentha spp.: M. piperita. Leaves and flowers are used in the perfumery, food and other industries.",
00000754,faostat_qcl,"Pyrethrum, dried",,"Chrysanthemum cinerariifolium. Includes leaves, stems and flowers. For insecticides, fungicides and similar products.",
00000767,faostat_qcl,Cotton lint,Cotton,"Gossypium spp. Fibres from ginning seed cotton that have not been carded or combed. Trade data also include fibres that have been cleaned, bleached, dyed or rendered absorbent.",
00000773,faostat_qcl,Flax fibre and tow,Flax fibre,"Broken, scutched, hackled etc. but not spun. Traditionally, FAO has used this commodity to identify production in its raw state; in reality, the primary agricultural product is the commodity 771, which can either be used for the production of fibre or for other purposes.",
00000777,faostat_qcl,Hemp tow waste,,"Cannabis sativa. This plant is cultivated for seed as well as for fibre. The fibre is obtained from the stem of the plant. Trade data include raw, retted, scutched, combed fibre, tow and waste.",
00000778,faostat_qcl,Kapok fibre,,"Ceiba pentandra. This plant is cultivated for seed as well as for fibre. Trade data cover only fibres that have been crushed, carded or combed for spinning.",
00000782,faostat_qcl,"Bastfibres, other",,"Including inter alia: China jute (Abutilon avicennae); Congo jute, malva, paka (Urena lobata; U. sinuata); Indian flax (Abroma augusta); kenaf, meshta (Hibiscus cannabinus); rosella hemp (H. sabdariffa); sunn hemp (Crotalaria juncea). This definition covers all textile fibres extracted from the stems of dicotyledonous plants, o/t flax, ramie, true hemp and true jute. For trade coverage see 780.",
00000788,faostat_qcl,Ramie,,"China grass, white ramie (Boehmeria nivea); rhea, green ramie (B. tenacissima). Ramie fibre is obtained from the bast of the plant. For trade coverage see 780.",
00000789,faostat_qcl,Sisal,,"Agave sisalana. Sisal fibre is obtained from the leaves of the plant. It also is used as an ornamental plant. Trade data cover fibres that are raw, prepared for spinning, and tow and waste, including yarn waste and garnetted stock.",
00000800,faostat_qcl,Agave fibres nes,,"Including inter alia: Haiti hemp (Agave foetida); henequen (A. fourcroydes); ixtle, tampico (A. lecheguilla); maguey (A. cantala); pita (A. americana); Salvador hemp (A. letonae). See 789. The leaves of some agave varieties are used for the production of alcoholic beverages, such as aquamiel, mezcal, pulque and tequila.",
00000809,faostat_qcl,Manila fibre (abaca),,Musa textilis. The fibre is obtained from stalks of certain banana trees. For trade coverage see 789.,
00000813,faostat_qcl,Coir,,Cocos nucifera. Coir fibre is obtained from the fibrous covering of the mesocarp. For trade coverage see 789.,
00000821,faostat_qcl,Fibre crops nes,,"Including inter alia: alfa, esparto (Lygeum spartum; Stipa tenacissima); bowstring hemp (Sansevieria spp.); caroa (Neoglaziovia variegata); fuque fibre (Furcraea macrophylla); Mauritius hemp (F. gigantea); New Zealand flax (Phormium tenax); palma ixtle (Samuela carnerosana). Other fibres that are not identified separately because of their minor relevance at the international level. Because of their limited local importance, some countries report vegetable fibres under this commodity heading that are classified individually by FAO. The fibre is obtained from the leaves, stalks or fruit of the plant. In instances where the fibrous part is normally used for other purposes, data cover only those fibres intended for spinning. For trade coverage see 789.",
00000826,faostat_qcl,"Tobacco, unmanufactured",Tobacco,"Nicotiana tabacum. Unmanufactured dry tobacco, including refuse that is not stemmed or stripped, or is partly or wholly stemmed or stripped.",
00000836,faostat_qcl,"Rubber, natural",,"Hevea brasiliensis Latex. The liquid secreted by the rubber tree. Includes stabilized or concentrated latex and prevulcanized rubber latex. In trade figures, liquid weight is converted to dry weight at 60%.",
00000839,faostat_qcl,"Gums, natural",,"Including inter alia: balata (Manilkara bidentata); ceara (Manihot glaziovii); chicle gum (Achras zapota); guayule (Parthenium argentatum); gutta-percha (Palachium gutta); jelutong (Dieva costulana). Extracted from the latex of trees of various species. Although similar to rubber in many ways, natural gums are usually less elastic.",
00000867,faostat_qcl,"Meat, cattle",,"Meat of bovine animals, fresh, chilled or frozen, with bone in. Commontrade names are beef and veal.",
00000868,faostat_qcl,"Offals, edible, cattle","Offals, cattle","Fresh, chilled or frozen.",
00000882,faostat_qcl,"Milk, whole fresh cow",,"Production data refer to raw milk containing all its constituents. Trade data normally cover milk from any animal, and refer to milk that is not concentrated, pasteurized, sterilized or other-wise preserved, homogenized or peptonized.",
00000885,faostat_qcl,Cream fresh,,That portion of milk which is rich in milk fat and is separated by skimming or centrifuging.,
00000886,faostat_qcl,"Butter, cow milk",,Emulsion of milk fat and water that is obtained by churning cream. Trade data cover butter from the milk of any animal.,
00000887,faostat_qcl,"Ghee, butteroil of cow milk",,Butter from which the water has been removed. Very common in hot countries. Includes also anhydrous butterfat or butter oil.,
00000888,faostat_qcl,"Milk, skimmed cow",,Milk from which most of the fat has been removed.,
00000889,faostat_qcl,"Milk, whole condensed",,Milk and cream from which water has been partly removed after heat-treating and concentrating. Normally sucrose is added to give the product stability and bacteriological safety.,
00000890,faostat_qcl,"Whey, condensed",,Whey paste.,
00000891,faostat_qcl,Yoghurt,,A fermented milk food.,
00000894,faostat_qcl,"Milk, whole evaporated",,Milk and cream from which the water has been partly removed and which has been heat- treated to render it bacteriologically safe and stable.,
00000895,faostat_qcl,"Milk, skimmed evaporated",,"Same as 894, but applied to skim milk.",
00000896,faostat_qcl,"Milk, skimmed condensed",,"Same as 889, but applied to skim milk.",
00000897,faostat_qcl,"Milk, whole dried",,"Milk and cream from which water has been completely removed by various methods. In form of powder, granules or other solid forms. May contain added sugar or other sweeteners.",
00000898,faostat_qcl,"Milk, skimmed dried",,"Same as 897, but from skim milk. Normally does not exceed 1.5% fat content.",
00000900,faostat_qcl,"Whey, dry",Whey,Used in both food and animal feed.,
00000901,faostat_qcl,"Cheese, whole cow milk",,Curd of milk that has been coagulated and separated from whey. May include some skimmed milk.,
00000904,faostat_qcl,"Cheese, skimmed cow milk",,May include some whole milk.,
00000919,faostat_qcl,"Hides, cattle, fresh",Cattle hides,Green hide or skin as removed from the carcass of the animal (adult bovine). Used for production data only.,
00000948,faostat_qcl,"Offals, edible, buffaloes","Offals, buffaloes","Fresh, chilled or frozen.",
00000951,faostat_qcl,"Milk, whole fresh buffalo",,See 882 and derived products.,
00000957,faostat_qcl,"Hides, buffalo, fresh",Buffalo hides,See 919. Both adult and young animals.,
00000977,faostat_qcl,"Meat, sheep","Meat, lamb and mutton","Meat of sheep and lamb, whether fresh, chilled or frozen, with bone inor boneless.",
00000978,faostat_qcl,"Offals, sheep,edible","Offals, sheep","Fresh, chilled or frozen.",
00000982,faostat_qcl,"Milk, whole fresh sheep",,See 882 and derived products.,
00000987,faostat_qcl,"Wool, greasy",Wool,"A natural fibre taken from sheep or lambs. Includes fleece-washed, shorn and pulled wool (from slaughtered animals), but does not include carded or combed wool.",
00000995,faostat_qcl,"Skins, sheep, fresh","Skins, sheep",See 919. Both adult and young animals.,
00001018,faostat_qcl,"Offals, edible, goats","Offals, goats","Fresh, chilled or frozen.",
00001020,faostat_qcl,"Milk, whole fresh goat",,See 882 and derived products.,
00001025,faostat_qcl,"Skins, goat, fresh","Skins, goat",See 919. Both adult and young animals.,
00001036,faostat_qcl,"Offals, pigs, edible","Offals, pigs","Fresh, chilled or frozen.",
00001043,faostat_qcl,Lard,,Rendered pig fat.,
00001062,faostat_qcl,"Eggs, hen, in shell",Eggs from hens,Weight in shell.,
00001089,faostat_qcl,"Meat, bird nes",,"Fresh, chilled or frozen.",
00001091,faostat_qcl,"Eggs, other bird, in shell",Eggs from other birds (excl. hens),Weight in shell.,
00001110,faostat_qcl,Mules,,Includes hinnies. Mules are offspring of a male ass and a female horse (mare); a hinny is the offspring of a female ass and a male horse (stallion). Both are sterile. See 866.,
00001128,faostat_qcl,"Offals, edible, camels","Offals, camels","Fresh, chilled or frozen.",
00001130,faostat_qcl,"Milk, whole fresh camel",,See 882.,
00001140,faostat_qcl,Rabbits and hares,Rabbits,Oryctolagus cuniculus. See 866. May include domesticated hares (Lepus spp.). Data are expressed in thousands.,
00001150,faostat_qcl,"Rodents, other",,"See 866. Includes only those used mainly for meat, e.g. Guinea pig. Rodents used mainly for fur skins are included in Code 1169. Data are expressed in thousands.",
00001151,faostat_qcl,"Meat, other rodents",,"Fresh, chilled or frozen.",
00001157,faostat_qcl,"Camelids, other",,Various species of Lama: e.g. glama pacos (alpaca); peruana (llama); huanacos (guanaco>); vicugna (vicu¤a). See 866.,
00001158,faostat_qcl,"Meat, other camelids",,"Fresh, chilled or frozen.",
00001166,faostat_qcl,Meat nes,,"Including frog legs, marine mammals, etc. Some countries includeunder this heading meats that are listed above, but which are notreported separately. Fresh, chilled or frozen.",
00001176,faostat_qcl,"Snails, not sea",,"Fresh, chilled, frozen, dried, salted or in brine.",
00001182,faostat_qcl,"Honey, natural",Honey,Honey produced by bees (Apis mellifera) or by other insects.,
00001185,faostat_qcl,"Silk-worm cocoons, reelable",,"Silkworm cocoons suitable for reeling. Foreign trade data are expressed in silk equivalent, which is 25% of their weight.",
00001186,faostat_qcl,"Silk, raw",Silk,Obtained by reeling the filaments from cocoons. Not thrown.,
00001225,faostat_qcl,Tallow,,"Rendered fats of animals other than pigs, excluding tallow oil or stearine.",
00001242,faostat_qcl,"Margarine, short",Margarine,"Margarine is made principally from one or more hydrogenated vegetable or animal fats or oils in which is dispersed an aqueous potion containing milk products, salt, flavouring agents and other additives. Shortening is a product similar to margarine, but with a higher animal fat content. Shortening and compound fats are used primarily for baking and frying. The fat content of margarine and shortening varies from 70 to 90%.",
00001717,faostat_qcl,"Cereals, Total",Cereals,"Cereals are generally of the gramineous family and, in the FAO concept, refer to crops harvested for dry grain only. Crops harvested green for forage, silage or grazingare classified as fodder crops. Also excluded are industrial crops, e.g. broom sorghum (Crude organic materials nes) and sweet sorghum when grown for syrup (Sugar crops nes). For international trade classifications, fresh cereals (other than sweet corn), whether or not suitable for use as fresh vegetables, are classified as cereals. Cereals are identified according to their genus. However, when two or more genera are sown and harvested as a mixture they should be classified and reported as ""mixed grains"". Production data are reported in terms of clean, dry weight of grains (12-14 percent moisture) in the form usually marketed. Rice, however, is reported in terms of paddy. Apart from moisture content and inedible substances such as cellulose, cereal grains contain, along with traces of minerals and vitamins, carbohydrates - mainly starches - (comprising 65-75 percent of their total weight), as well as proteins (6-12 percent) and fat (1-5 percent). The FAO definitions cover 17 primary cereals, of which one - white maize - is a component of maize. Each definition is listed along with its code, botanical name or names, and a short description. Cereal products derive either from the processing of grain through one or more mechanical or chemical operations, or from the processing of flour, meal or starch. Each cereal product is listed after the cereal from which it is derived.",
00001720,faostat_qcl,"Roots and Tubers, Total",Roots and tubers,"Roots and Tubers are plants yielding starchy roots, tubers, rhizomes, corms and stems. They are used mainly for human food (as such or in processed form), for animal feed and for manufacturing starch, alcohol and fermented beverages including beer. The denomination ""roots and tubers"" excludes crops which are cultivated mainly for feed (mangolds, swedes) or for processing into sugar (sugar beets), and those classified as ""roots, bulb and tuberous vegetables"" (onions, garlic and beets). It does include starch and the starchy pith and flour obtained from the trunk of the sago palm and the stem of the Abyssinian banana (Musa ensete). Certain root crops, notably bitter cassava, contain toxic substances, particularly in the skins. As a result, certain processes must be undertaken to make the product safe for human consumption. Apart from their high water content (70-80 percent), these crops contain mainly carbohydrates (largely starches that account for 16-24 percent of their total weight) with very little protein and fat (0-2 percent each). Methods of propagating root crops vary. A live potato tuber or seed must be planted but only part of the live yam tuber and a piece of the stalk (not the root) in the case of cassava. Production data of root crops should be reported in terms of clean weight, i.e. free of earth and mud. FAO distinguishes among seven primary root and tuber crops. The code and name of each one appears in the list that follows, along with its botanical name, or names, and a short description. The processed products of roots and tubers are listed together with their parent primary crops.",
00001723,faostat_qcl,Sugar Crops Primary,Sugar crops,"Sugar Crops and Sweeteners and derived products: In addition to providing the source for the manufacture of sugar, SUGAR CROPS are used to produce alcohol and ethanol. In certain countries, sugar cane is eaten raw in minor quantities. It also is used in the preparation of juices and for animal feed. There are two major sugar crops: sugar beets and sugar cane. However, sugar and syrups are also produced from the sap of certain species of maple trees, from sweet sorghum when cultivated explicitly for making syrup and from sugar palm. Sugar beets that are cultivated solely as a fodder crop and red or garden beets that are classified as vegetable crops are excluded from the FAO list of sugar crops. Sugar cane is a perennial grass (replanted at intervals using pieces of the cane stalks) that is cultivated mainly in the tropics. Sugar beet is an annual crop that is propagated by the seeds of the flowers. It is cultivated in cooler climates than sugar cane, mainly above the 35th parallel of the Northern Hemisphere. Both sugar beets and sugar cane have high water content, accounting for about 75 percent of the total weight of the plants. The sugar content of sugar cane ranges from 10 to 15 percent of the total weight, while that of sugar beets is between 13 and 18 percent. The protein and fat content of both beets and cane is almost nil. Production data on sugar beets and sugar cane relate to the harvested crop, free of soil, plant tops and leaves. FAO lists three primary sugar crops. Under the name SWEETENERS, FAO includes products used for sweetening that are derived from sugar crops, cereals, fruits or milk, or that are produced by insects. This category includes a wide variety of monosaccharide (glucose and fructose) and disaccharides (sucrose and saccharose). They exist either in a crystallized state as sugar, or in thick liquid form as syrups. The traditional sources of sugar are sugar cane and sugar beets. But in recent years, ever larger quantities of cereals (mainly maize) have been used to produce sweeteners derived from starch. OTHER DERIVED PRODUCTS. In addition to sugar, molasses is also obtained with various degrees of sugar content. The by-product obtained from the extraction of sugar is called bagasse in the case of sugar cane, and beet pulp in the case of sugar beets.",
00001726,faostat_qcl,"Pulses, Total",Pulses,"Pulses are annual leguminous crops yielding from one to 12 grains or seeds of variable size, shape and color within a pod. They are used for both food and feed. The term ""pulses"" is limited to crops harvested solely for dry grain, thereby excluding crops harvested green for food (green peas, green beans, etc.) which are classified as vegetable crops. Also excluded are those crops used mainly for oil extraction (e.g. soybean and groundnuts) and leguminous crops (e.g. seeds of clover and alfalfa) that are used exclusively for sowing purposes. In addition to their food value, pulses also play an important role in cropping systems because of their ability to produce nitrogen and thereby enrich the soil. Pulses contain carbohydrates, mainly starches (55-65 percent of the total weight); proteins, including essential amino acids (18-25 percent, and much higher than cereals); and fat (1 - 4 percent). The remainder consists of water and inedible substances. Production data should be reported in terms of dry clean weight, excluding the weightof the pods. Certain kinds of pulses can be skinned and partially crushed or split toremove the seed-coat, but the resulting products are still considered raw for classification purposes. FAO covers 11 primary pulses. Each is listed below, along with its code, its botanical name, or names, and a short description. Only two processed products are included in the FAO list, namely flour of pulses and bran of pulses.",
00001729,faostat_qcl,"Treenuts, Total",Treenuts,"Tree NUTS are dry fruits or kernels enclosed in woody shells or hard husks, which in turn are generally covered by a thick, fleshy/fibrous outer husk that is removed during harvest. Similar products, such as groundnuts, sunflower seeds and melon seeds, although often used for similar purposes, are included with oil-bearing crops.FAO includes in this group only dessert or table nuts. Nuts that are used mainly for flavouring beverages and masticatory and stimulant nuts should be excluded. An exception is made for areca nuts and kola nuts, which FAO considers to be inedible nuts, but which are included with the nut and derived products group to be consistent with international trade classifications. Nuts used mainly for the extraction of oil or butter, (e.g. sheanuts) as well as nuts contained in other fruits (e.g. peaches) are excluded. It should be noted that some countries report certain nut crops (chestnuts, pignolia nuts) with forestry products. Production data relate to the weight of nuts in the shell or husk, but without the outer husk. The weight of the kernel contained in the nut ranges from as low as 30 percent for cashew nuts to as high as 80 percent in the case of chestnuts. The edible portion of nut kernels is, with the major exception of chestnuts, very rich in fat content at between 50 percent and 65 percent. Protein content makes up 15-20 percent and carbohydrate content is between 10 percent and 15 percent. Starch and saccharose are the main components of dry chestnuts, accounting for about 75 percent. FAO covers ten primary nut crops. Each is listed below along with its code, its botanical name, or names, and a short description. NUT PRODUCTS include shelled nuts, whole or split, and further processed products, including roasted nuts, meal/flour, paste, oil, etc. Nut oils are not separately identified in the FAO classification; instead they are included under the heading ""oil of vegetable origin nes"". The most commonly marketed oils are almon oil and cashew nut oil and its derivative cardol.",
00001735,faostat_qcl,Vegetables Primary,Vegetables,"Vegetables, as classified in this group, are mainly annual plants cultivated as field and garden crops in the open and under glass, and used almost exclusively for food. Vegetables grown principally for animal feed or seed should be excluded. Certain plants, normally classified as cereals and pulses, belong to this group when harvested green, such as green maize, green peas, etc. This grouping differs from international trade classifications for vegetables in that it includes melons and watermelons, which are normally considered to be fruit crops. But, whereas fruit crops are virtually all permanent crops, melons and watermelons are similar to vegetables in that they are temporary crops. Chillies and green peppers are included in this grouping when they are harvested for consumption as vegetables and not processed into spices. FAO production data for green peas and green beans refer to the total weight including pods, although some countries report on a shelled weight basis. The weight of the pods ranges from 40 to 50 percent for peas to up to 70 percent for broad beans. Area data on small vegetable gardens are often omitted in agricultural surveys, although production estimates may be reported. Trade data for fresh vegetables also include chilled vegetables, meaning the temperature of the products has been reduced to around 0øC without the products being frozen. Vegetables contain principally water, accounting for between 70 percent and 95 percent of their weight. They are low in nutrients, but contain minerals and vitamins. FAO covers 27 primary vegetable products. Each is listed along with its code, botanical name, or names, and a short description. PRODUCTS DERIVED FROM VEGETABLES refer to processed products. Apart from a few main products, international trade classifications do not permit a sufficiently detailed classification of processed products according to the primary commodity used in the preparation. A similar situation prevails for frozen vegetables.",
00001738,faostat_qcl,Fruit Primary,Fruit,"Fruit Crops consist of fruits and berries that, with few exceptions, are characterized by their sweet taste. Nearly all are permanent crops, mainly from trees, bushes and shrubs, as well as vines and palms. Fruits and berries grow on branches, stalks or the trunks of plants, usually singly, but sometimes grouped in bunches or clusters (e.g. bananas and grapes). Commercial crops are cultivated in plantations, but significant quantities of fruits are also collected from scattered plants that may or may not be cultivated. Although melons and watermelons are generally considered to be fruits, FAO groups them with vegetables because they are temporary crops. Fruit crops are highly perishable. Their shelf life may be extended through the application of chemical substances that inhibit the growth of micro-organisms and through careful control of the surrounding temperature, pressure and humidity once the fruit has been picked. Fruits and berries have a very high water content accounting for some 70- 90 percent of their weight. They contain, in various degrees, minerals, vitamins and organic acids, some of which reside in the peel or skin. Some fruits have a high fibre content and other inedible components, so that wastage is high, e.g. 60 percent for passion fruit and 35-45 percent for pineapples. The waste in temperate zone fruit is lower, generally of the order of 10-15 percent, while berries contain very little waste. The carbohydrate content of fruits varies widely. Protein content is very low, averaging less than 1 percent, or below that in vegetables. Fat content in fruit is negligible, with the notable exception of avocados. Fruit crops are consumed directly as food and are processed into dried fruit, fruit juice, canned fruit, frozen fruit, jam, alcoholic beverages, etc. Fruit crops are not normally grown for animal feed, although significant quantities of diseased and substandard fruits, as well as certain by-products of the fruit processing industry, are fed to animals. Production data for fruit crops should relate to fruits actually harvested. Data on bananas and plantains should relate to the weight of single bananas or banana hands, excluding the weight of the central stalk. FAO lists 36 primary fruit crops.",
00001745,faostat_qcl,Cheese (All Kinds),Cheese,,
00001749,faostat_qcl,Sheep and Goats,Sheep and goats,,
