indicator,chart,chart_slug,chart_id,variable_id,variable_name,dataset_id,dataset_name
8.10.1,https://ourworldindata.org/grapher/number-of-commercial-bank-branches-per-100000-adults,number-of-commercial-bank-branches-per-100000-adults,1668,147953,"Commercial bank branches (per 100,000 adults)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
8.10.1,https://ourworldindata.org/grapher/automated-teller-machines-atms-per-100000-adults,automated-teller-machines-atms-per-100000-adults,1669,147946,"Automated teller machines (ATMs) (per 100,000 adults)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
8.10.2,https://ourworldindata.org/grapher/account-at-financial-institution,account-at-financial-institution,1802,147788,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
8.A.1,https://ourworldindata.org/grapher/total-oda-for-aid-for-trade-by-recipient,total-oda-for-aid-for-trade-by-recipient,2055,414715,"8.a.1 - Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2019 United States dollars) - DC_TOF_TRDCML",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
8.A.1,https://ourworldindata.org/grapher/total-oda-for-aid-for-trade-by-donor,total-oda-for-aid-for-trade-by-donor,2056,414712,"8.a.1 - Total official flows (commitments) for Aid for Trade, by donor countries (millions of constant 2019 United States dollars) - DC_TOF_TRDCMDL",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
8.B.1,https://ourworldindata.org/grapher/national-strategy-for-youth-employment,national-strategy-for-youth-employment,5203,414716,"8.b.1 - Existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy - SL_CPA_YEMP",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
7.1.1,https://ourworldindata.org/grapher/share-of-the-population-with-access-to-electricity,share-of-the-population-with-access-to-electricity,598,148024,Access to electricity (% of population),5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
7.1.2,https://ourworldindata.org/grapher/access-to-clean-fuels-and-technologies-for-cooking,access-to-clean-fuels-and-technologies-for-cooking,1432,2031,Access to clean fuels and technologies for cooking  (% of population),554,dataset_554_world_development_indicators__environment
7.3.1,https://ourworldindata.org/grapher/energy-intensity-of-economies,energy-intensity-of-economies,611,2085,Energy intensity level of primary energy (MJ/$2011 PPP GDP),554,dataset_554_world_development_indicators__environment
7.A.1,https://ourworldindata.org/grapher/international-finance-clean-energy,international-finance-clean-energy,3848,416217,"7.a.1 - International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant United States dollars) - EG_IFF_RANDN - All renewables",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
7.B.1,https://ourworldindata.org/grapher/renewable-electricity-generating-capacity-per-capita,renewable-electricity-generating-capacity-per-capita,5200,416221,7.b.1 - Installed renewable electricity-generating capacity (watts per capita) - EG_EGY_RNEW - All renewables,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.A.1,https://ourworldindata.org/grapher/renewable-electricity-generating-capacity-per-capita,renewable-electricity-generating-capacity-per-capita,5200,416221,7.b.1 - Installed renewable electricity-generating capacity (watts per capita) - EG_EGY_RNEW - All renewables,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
5.1.1,https://ourworldindata.org/grapher/nondiscrimination-clause-gender,nondiscrimination-clause-gender,1681,43386,Nondiscrimination clause mentions gender in the constitution (1=yes; 0=no),1047,dataset_1047_world_bank_gender_statistics__gender
5.1.1,https://ourworldindata.org/grapher/law-mandate-nondiscrimination-hiring,law-mandate-nondiscrimination-hiring,1675,43328,Law mandates nondiscrimination based on gender in hiring (1=yes; 0=no),1047,dataset_1047_world_bank_gender_statistics__gender
5.1.1,https://ourworldindata.org/grapher/overarching-legal-frameworks-regarding-gender-equality,overarching-legal-frameworks-regarding-gender-equality,5291,416646,"5.1.1 - Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 1: overarching legal frameworks and public life - SG_LGL_GENEQLFP",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
5.1.1,https://ourworldindata.org/grapher/legal-frameworks-regarding-violence-against-women,legal-frameworks-regarding-violence-against-women,5292,416647,"5.1.1 - Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) --  Area 2: violence against women - SG_LGL_GENEQVAW",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
5.1.1,https://ourworldindata.org/grapher/gender-equality-in-employment-and-economic-benefits,gender-equality-in-employment-and-economic-benefits,5293,416648,"5.1.1 - Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 3: employment and economic benefits - SG_LGL_GENEQEMP",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
5.1.1,https://ourworldindata.org/grapher/gender-equality-within-marriage-and-family,gender-equality-within-marriage-and-family,5294,416649,"5.1.1 - Legal frameworks that promote, enforce and monitor gender equality (percentage of achievement, 0 - 100) -- Area 4: marriage and family - SG_LGL_GENEQMAR",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
5.2.1,https://ourworldindata.org/grapher/women-who-experienced-violence-by-an-intimate-partner,women-who-experienced-violence-by-an-intimate-partner,5363,416650,"5.2.1 - Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%) - VC_VAW_MARR - 15 years old and over",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
5.3.1,https://ourworldindata.org/grapher/women-married-by-age-15,women-married-by-age-15,2754,416655,5.3.1 - Proportion of women aged 20-24 years who were married or in a union before age 15 (%) - SP_DYN_MRBF15,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
5.3.1,https://ourworldindata.org/grapher/women-married-by-age-18,women-married-by-age-18,1615,147989,Women who were first married by age 18 (% of women ages 20-24),5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
5.3.2,https://ourworldindata.org/grapher/female-genital-mutilation,female-genital-mutilation,1614,147992,Female genital mutilation prevalence (%),5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
5.4.1,https://ourworldindata.org/grapher/time-spent-in-domestic-work-female-vs-male,time-spent-in-domestic-work-female-vs-male,1995,43695,"Time spent in domestic work, female (hours)",1049,dataset_1049_world_bank_gender_statistics__social_protection__and__labor
5.4.1,https://ourworldindata.org/grapher/time-spent-in-domestic-work-female-vs-male,time-spent-in-domestic-work-female-vs-male,1995,43696,"Time spent in domestic work, male (hours)",1049,dataset_1049_world_bank_gender_statistics__social_protection__and__labor
5.4.1,https://ourworldindata.org/grapher/time-spent-in-domestic-work-female-vs-male,time-spent-in-domestic-work-female-vs-male,1995,72,Population (historical estimates),70,dataset_70_population__gapminder__hyde__and__un
5.4.1,https://ourworldindata.org/grapher/time-spent-in-domestic-work-female-vs-male,time-spent-in-domestic-work-female-vs-male,1995,123,Countries Continents,115,dataset_115_countries_continents
5.5.1,https://ourworldindata.org/grapher/seats-held-by-women-in-national-parliaments,seats-held-by-women-in-national-parliaments,680,148046,Proportion of seats held by women in national parliaments (%),5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
5.5.1,https://ourworldindata.org/grapher/proportion-of-women-in-ministerial-positions,proportion-of-women-in-ministerial-positions,1674,43310,Proportion of women in ministerial level positions (%),1047,dataset_1047_world_bank_gender_statistics__gender
5.5.2,https://ourworldindata.org/grapher/share-firms-top-female-manager,share-firms-top-female-manager,1589,147990,Firms with female top manager (% of firms),5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
5.5.2,https://ourworldindata.org/grapher/proportion-of-women-in-senior-and-middle-management-positions,proportion-of-women-in-senior-and-middle-management-positions,2431,416949,5.5.2 - Proportion of women in senior and middle management positions (%) - IC_GEN_MGTN,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
5.6.1,https://ourworldindata.org/grapher/women-informed-decisions-health-sexual-relations,women-informed-decisions-health-sexual-relations,2809,416954,"5.6.1 - Proportion of women who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women aged 15-49 years) - SH_FPL_INFM",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
5.6.2,https://ourworldindata.org/grapher/access-to-sexual-health-care-and-education,access-to-sexual-health-care-and-education,5199,416958,"5.6.2 - Extent to which countries have laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education (%) - SH_LGR_ACSRHE",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
5.A.1,https://ourworldindata.org/grapher/land-ownership-men-vs-women,land-ownership-men-vs-women,2415,43367,Men who own land alone (% of men),1047,dataset_1047_world_bank_gender_statistics__gender
5.A.1,https://ourworldindata.org/grapher/land-ownership-men-vs-women,land-ownership-men-vs-women,2415,43442,Women who own land alone (% of women age 15-49),1047,dataset_1047_world_bank_gender_statistics__gender
5.A.1,https://ourworldindata.org/grapher/land-ownership-men-vs-women,land-ownership-men-vs-women,2415,72,Population (historical estimates),70,dataset_70_population__gapminder__hyde__and__un
5.A.1,https://ourworldindata.org/grapher/land-ownership-men-vs-women,land-ownership-men-vs-women,2415,123,Countries Continents,115,dataset_115_countries_continents
5.A.2,https://ourworldindata.org/grapher/gender-rights-to-property,gender-rights-to-property,1678,43334,Married men and married women have equal ownership rights to property (1=yes; 0=no),1047,dataset_1047_world_bank_gender_statistics__gender
5.B.1,https://ourworldindata.org/grapher/proportion-of-individuals-who-own-a-mobile-by-sex,proportion-of-individuals-who-own-a-mobile-by-sex,2047,416982,"5.b.1 - Proportion of individuals who own a mobile telephone, by sex (%) - IT_MOB_OWN - Male",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
5.B.1,https://ourworldindata.org/grapher/proportion-of-individuals-who-own-a-mobile-by-sex,proportion-of-individuals-who-own-a-mobile-by-sex,2047,416981,"5.b.1 - Proportion of individuals who own a mobile telephone, by sex (%) - IT_MOB_OWN - Both sexes",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
5.B.1,https://ourworldindata.org/grapher/proportion-of-individuals-who-own-a-mobile-by-sex,proportion-of-individuals-who-own-a-mobile-by-sex,2047,416983,"5.b.1 - Proportion of individuals who own a mobile telephone, by sex (%) - IT_MOB_OWN - Female",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
5.C.1,https://ourworldindata.org/grapher/systems-track-gender-equality,systems-track-gender-equality,3842,416984,5.c.1 - Proportion of countries with systems to track and make public allocations for gender equality and women's empowerment (%) - SG_GEN_EQPWN,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.1.1,https://ourworldindata.org/grapher/total-government-revenue-of-gdp,total-government-revenue-of-gdp,1666,147796,"Revenue, excluding grants (% of GDP)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
17.1.2,https://ourworldindata.org/grapher/proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp,proportion-of-domestic-budget-funded-by-domestic-taxes-of-gdp,1665,147804,Tax revenue (% of GDP),5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
17.2.1,https://ourworldindata.org/grapher/net-oda-as-percentage-of-oecd-donors-gni,net-oda-as-percentage-of-oecd-donors-gni,2111,414269,"17.2.1 - Net official development assistance (ODA) as a percentage of OECD-DAC donors' GNI, by donor countries (%) - DC_ODA_TOTG",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.2.1,https://ourworldindata.org/grapher/net-oda-to-ldcs-as-percentage-of-donors-gni,net-oda-to-ldcs-as-percentage-of-donors-gni,2112,414264,"17.2.1 - Net official development assistance (ODA) to LDCs as a percentage of OECD-DAC donors' GNI, by donor countries (%) - DC_ODA_LDCG",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.3.1,https://ourworldindata.org/grapher/foreign-direct-investment-net-outflows-of-gdp,foreign-direct-investment-net-outflows-of-gdp,2020,445737,"Foreign direct investment, net outflows (% of GDP)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
17.4.1,https://ourworldindata.org/grapher/debt-service-of-exports-of-goods-services,debt-service-of-exports-of-goods-services,5579,414275,17.4.1 - Debt service as a proportion of exports of goods and services (%) - DT_TDS_DECT,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.5.1,https://ourworldindata.org/grapher/countries-with-a-signed-bilateral-investment-treaty,countries-with-a-signed-bilateral-investment-treaty,5231,414276,17.5.1 - Number of countries with a signed bilateral investment treaty (BIT) (Number) - SG_CPA_SIGN_BIT,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.5.1,https://ourworldindata.org/grapher/countries-with-an-inforce-bilateral-investment-treaty,countries-with-an-inforce-bilateral-investment-treaty,5232,414277,17.5.1 - Number of countries with an inforce bilateral investment treaty (BIT) (Number) - SG_CPA_INFORCE_BIT,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.7.1,https://ourworldindata.org/grapher/export-of-environmentally-sound-technologies,export-of-environmentally-sound-technologies,5669,414286,17.7.1 - Amount of tracked exported Environmentally Sound Technologies (current United States dollars) - DC_ENVTECH_EXP,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.8.1,https://ourworldindata.org/grapher/share-of-individuals-using-the-internet,share-of-individuals-using-the-internet,755,147903,Individuals using the Internet (% of population),5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
9.C.1,https://ourworldindata.org/grapher/share-of-individuals-using-the-internet,share-of-individuals-using-the-internet,755,147903,Individuals using the Internet (% of population),5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
17.9.1,https://ourworldindata.org/grapher/net-official-development-assistance-and-aid-received,net-official-development-assistance-and-aid-received,2015,147778,Net official development assistance and official aid received (constant 2018 US$),5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
17.10.1,https://ourworldindata.org/grapher/tariff-rate-applied-weighted-mean-all-products,tariff-rate-applied-weighted-mean-all-products,2022,147974,"Tariff rate, applied, weighted mean, all products (%)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
17.11.1,https://ourworldindata.org/grapher/exports-of-goods-and-services-income,exports-of-goods-and-services-income,2023,147934,Exports of goods and services (constant 2010 US$),5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
17.12.1,https://ourworldindata.org/grapher/tariff-rates,tariff-rates,2024,147974,"Tariff rate, applied, weighted mean, all products (%)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
17.12.1,https://ourworldindata.org/grapher/tariff-rates,tariff-rates,2024,147977,"Tariff rate, applied, weighted mean, primary products (%)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
17.12.1,https://ourworldindata.org/grapher/tariff-rates,tariff-rates,2024,147975,"Tariff rate, applied, weighted mean, manufactured products (%)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
17.13.1,https://ourworldindata.org/grapher/annual-inflation-of-consumer-prices,annual-inflation-of-consumer-prices,5384,414231,"17.13.1 - Annual inflation, consumer prices (%) - FP_CPI_TOTL_ZG",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.13.1,https://ourworldindata.org/grapher/gross-public-sector-debt-as-a-proportion-of-gdp,gross-public-sector-debt-as-a-proportion-of-gdp,5385,414236,"17.13.1 - Gross public sector debt, Central Government, as a proportion of GDP (%) - DP_DOD_DLD2_CR_CG_Z1",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.13.1,https://ourworldindata.org/grapher/merchandise-trade-as-a-proportion-of-gdp,merchandise-trade-as-a-proportion-of-gdp,5392,414232,17.13.1 - Merchandise trade as a proportion of GDP (%) - TG_VAL_TOTL_GD_ZS,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.14.1,https://ourworldindata.org/grapher/mechanisms-to-enhance-policy-for-sustainable-development,mechanisms-to-enhance-policy-for-sustainable-development,5233,414237,17.14.1 - Mechanisms in place to enhance policy coherence for sustainable development (%) - SG_CPA_SDEVP,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.15.1,https://ourworldindata.org/grapher/use-of-crf-tools-by-providers-of-dev-cooperation,use-of-crf-tools-by-providers-of-dev-cooperation,2113,414242,17.15.1 - Proportion of results indicators drawn from country-led results frameworks - data by provider (%) - SG_PLN_PRVRICTRY,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.15.1,https://ourworldindata.org/grapher/use-of-crf-tools-by-providers-of-dev-cooperation,use-of-crf-tools-by-providers-of-dev-cooperation,2113,414239,17.15.1 - Proportion of results indicators which will be monitored using government sources and monitoring systems - data by recipient (%) - SG_PLN_RECRIMON,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.15.1,https://ourworldindata.org/grapher/use-of-crf-tools-by-providers-of-dev-cooperation,use-of-crf-tools-by-providers-of-dev-cooperation,2113,414238,17.15.1 - Proportion of results indicators which will be monitored using government sources and monitoring systems - data by provider (%) - SG_PLN_PRVRIMON,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.15.1,https://ourworldindata.org/grapher/use-of-crf-tools-by-providers-of-dev-cooperation,use-of-crf-tools-by-providers-of-dev-cooperation,2113,414243,17.15.1 - Proportion of results indicators drawn from country-led results frameworks - data by recipient (%) - SG_PLN_RECRICTRY,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.15.1,https://ourworldindata.org/grapher/use-of-crf-tools-by-providers-of-dev-cooperation,use-of-crf-tools-by-providers-of-dev-cooperation,2113,414245,17.15.1 - Extent of use of country-owned results frameworks and planning tools by providers of development cooperation - data by provider (%)  - SG_PLN_PRPOLRES,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.16.1,https://ourworldindata.org/grapher/providers-of-development-coordination,providers-of-development-coordination,5574,414246,"17.16.1 - Number of countries reporting progress in multi-stakeholder development effectiveness monitoring frameworks that support the achievement of the sustainable development goals, Provider (1 = YES; 0 = NO) - SG_PLN_MSTKSDG_P",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.16.1,https://ourworldindata.org/grapher/recipients-of-development-coordination,recipients-of-development-coordination,5247,414247,"17.16.1 - Number of countries reporting progress in multi-stakeholder development effectiveness monitoring frameworks that support the achievement of the sustainable development goals, Recipient (1 = YES; 0 = NO) - SG_PLN_MSTKSDG_R",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.17.1,https://ourworldindata.org/grapher/money-committed-to-public-private-partnerships-for-infrastructure,money-committed-to-public-private-partnerships-for-infrastructure,5234,414249,"17.17.1 - Amount of United States dollars committed to public-private partnerships for infrastructure, million USD real - GF_COM_PPPI_KD",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.18.1,https://ourworldindata.org/grapher/statistical-capacity-indicator,statistical-capacity-indicator,1904,45071,Statistical Capacity Indicator (World Bank),1070,dataset_1070_statistical_capacity_indicator__sci__world_bank_data_on_statistical_capacity
17.18.2,https://ourworldindata.org/grapher/national-statistical-legislation,national-statistical-legislation,3864,414251,17.18.2 - Countries with national statistical legislation exists that complies with the Fundamental Principles of Official Statistics (1 = YES; 0 = NO) - SG_STT_FPOS,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.18.3,https://ourworldindata.org/grapher/countries-with-stats-plan-funded-by-source,countries-with-stats-plan-funded-by-source,2115,414255,17.18.3 - Countries with national statistical plans that are fully funded (1 = YES; 0 = NO) - SG_STT_NSDSFND,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.18.3,https://ourworldindata.org/grapher/countries-with-stats-plan-funded-by-source,countries-with-stats-plan-funded-by-source,2115,414252,17.18.3 - Countries with national statistical plans with funding from donors (1 = YES; 0 = NO) - SG_STT_NSDSFDDNR,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.18.3,https://ourworldindata.org/grapher/countries-with-stats-plan-funded-by-source,countries-with-stats-plan-funded-by-source,2115,414253,17.18.3 - Countries with national statistical plans with funding from others (1 = YES; 0 = NO) - SG_STT_NSDSFDOTHR,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.18.3,https://ourworldindata.org/grapher/countries-with-stats-plan-funded-by-source,countries-with-stats-plan-funded-by-source,2115,414250,17.18.3 - Countries with national statistical plans with funding from Government (1 = YES; 0 = NO) - SG_STT_NSDSFDGVT,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.18.3,https://ourworldindata.org/grapher/countries-with-stats-plan-funded-by-source,countries-with-stats-plan-funded-by-source,2115,414254,17.18.3 - Countries with national statistical plans that are under implementation (1 = YES; 0 = NO) - SG_STT_NSDSIMPL,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.19.1,https://ourworldindata.org/grapher/resources-statistical-capacity,resources-statistical-capacity,3865,414262,17.19.1 - Dollar value of all resources made available to strengthen statistical capacity in developing countries (current United States dollars) - SG_STT_CAPTY,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
17.19.2,https://ourworldindata.org/grapher/completeness-population-census,completeness-population-census,2025,45091,Population Census,1070,dataset_1070_statistical_capacity_indicator__sci__world_bank_data_on_statistical_capacity
17.19.2,https://ourworldindata.org/grapher/completeness-of-birth-registration,completeness-of-birth-registration,763,147820,Completeness of birth registration (%),5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
16.9.1,https://ourworldindata.org/grapher/completeness-of-birth-registration,completeness-of-birth-registration,763,147820,Completeness of birth registration (%),5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
3.1.1,https://ourworldindata.org/grapher/maternal-mortality-ratio-sdgs,maternal-mortality-ratio-sdgs,2725,147848,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
3.1.2,https://ourworldindata.org/grapher/births-attended-by-health-staff-sdgs,births-attended-by-health-staff-sdgs,1596,147819,Births attended by skilled health staff (% of total),5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
3.2.2,https://ourworldindata.org/grapher/neonatal-mortality-rate-sdgs,neonatal-mortality-rate-sdgs,2724,147858,"Mortality rate, neonatal (per 1,000 live births)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
3.3.1,https://ourworldindata.org/grapher/incidence-of-hiv-sdgs,incidence-of-hiv-sdgs,2656,414079,"3.3.1 - Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population) - SH_HIV_INCD - 15 to 49 years old - Both sexes",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
3.3.2,https://ourworldindata.org/grapher/incidence-of-tuberculosis-sdgs,incidence-of-tuberculosis-sdgs,2657,147949,"Incidence of tuberculosis (per 100,000 people)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
3.3.3,https://ourworldindata.org/grapher/incidence-of-malaria-sdgs,incidence-of-malaria-sdgs,2658,147945,"Incidence of malaria (per 1,000 population at risk)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
3.3.4,https://ourworldindata.org/grapher/prevalence-of-hepatitis-b-surface-antigen,prevalence-of-hepatitis-b-surface-antigen,5248,414093,3.3.4 - Prevalence of hepatitis B surface antigen (HBsAg) (%) - SH_HAP_HBSAG,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
3.3.5,https://ourworldindata.org/grapher/interventions-ntds-sdgs,interventions-ntds-sdgs,2660,431676,Indicator:Reported number of people requiring interventions against NTDs,5629,dataset_5629_global_health_observatory__world_health_organization__2022_05
3.4.1,https://ourworldindata.org/grapher/mortality-from-ncds-sdgs,mortality-from-ncds-sdgs,1603,147849,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
3.4.2,https://ourworldindata.org/grapher/suicide-mortality-rate,suicide-mortality-rate,1604,147922,"Suicide mortality rate (per 100,000 population)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
3.5.1,https://ourworldindata.org/grapher/population-with-alcohol-use-disorders,population-with-alcohol-use-disorders,5193,414120,"3.5.1 - Alcohol use disorders, 12-month prevalence (%) - SH_SUD_ALCOL - Both sexes",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
3.5.1,https://ourworldindata.org/grapher/interventions-for-substance-use-disorders,interventions-for-substance-use-disorders,5192,414123,"3.5.1 - Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%) - SH_SUD_TREAT - Amphetamine-type stimulants (ATS)",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
3.5.1,https://ourworldindata.org/grapher/interventions-for-substance-use-disorders,interventions-for-substance-use-disorders,5192,414124,"3.5.1 - Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%) - SH_SUD_TREAT - Cocaine",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
3.5.1,https://ourworldindata.org/grapher/interventions-for-substance-use-disorders,interventions-for-substance-use-disorders,5192,414121,"3.5.1 - Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders (%) - SH_SUD_TREAT - Opioids",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
3.5.2,https://ourworldindata.org/grapher/total-alcohol-consumption-per-capita-litres-of-pure-alcohol,total-alcohol-consumption-per-capita-litres-of-pure-alcohol,1197,147928,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
3.6.1,https://ourworldindata.org/grapher/road-traffic-deaths-sdgs,road-traffic-deaths-sdgs,2661,418939,Deaths - Road injuries - Sex: Both - Age: All Ages (Number),5599,dataset_5599_ihme__global_burden_of_disease__deaths_and_dalys__institute_for_health_metrics_and_evaluation__2022_04
3.6.1,https://ourworldindata.org/grapher/death-rate-road-traffic-injuries,death-rate-road-traffic-injuries,5253,414127,"3.6.1 - Death rate due to road traffic injuries, by sex (per 100,000 population) - SH_STA_TRAF - Both sexes",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
3.7.1,https://ourworldindata.org/grapher/demand-for-family-planning,demand-for-family-planning,1606,147826,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
3.7.2,https://ourworldindata.org/grapher/adolescent-fertility-ihme,adolescent-fertility-ihme,2838,414130,"3.7.2 - Adolescent birth rate (per 1,000 women aged 15-19 and 10-14 years) - SP_DYN_ADKL - 10 to 14 years old",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
3.7.2,https://ourworldindata.org/grapher/adolescent-fertility-ihme-15-19,adolescent-fertility-ihme-15-19,5668,414129,"3.7.2 - Adolescent birth rate (per 1,000 women aged 15-19 and 10-14 years) - SP_DYN_ADKL - 15 to 19 years old",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
3.8.1,https://ourworldindata.org/grapher/universal-health-coverage-index,universal-health-coverage-index,5238,414133,3.8.1 - Universal health coverage (UHC) service coverage index - SH_ACS_UNHC,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
3.8.2,https://ourworldindata.org/grapher/large-household-expenditures-health,large-household-expenditures-health,3834,414131,3.8.2 - Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income (%) - SH_XPD_EARN25,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
